task,model_name,score,abstention_rate
lawbench_CJFT,alpaca-7b-hf,0.2720536902956411,0.0
lawbench_FLZX,alpaca-7b-hf,0.13747477680859851,0.0
lawbench_FTCS,alpaca-7b-hf,0.09178280957491443,0.0
lawbench_JDZY,alpaca-7b-hf,0.036,0.774
lawbench_JEC-AC,alpaca-7b-hf,0.174,0.186
lawbench_JEC-KD,alpaca-7b-hf,0.046,0.214
lawbench_JETQ,alpaca-7b-hf,0.266,0.122
lawbench_LJP-Accusation,alpaca-7b-hf,0.08046666666666666,0.738
lawbench_LJP-Article,alpaca-7b-hf,0.008799999999999999,0.058
lawbench_LJP-Imprison-fatiao,alpaca-7b-hf,2.7177853173242448,0.372
lawbench_LJP-Imprison,alpaca-7b-hf,1.8893612936456348,0.192
lawbench_WBFL,alpaca-7b-hf,0.19742006256258554,0.12
lawbench_XXCQ,alpaca-7b-hf,0.08299126983348508,0.0
lawbench_YDLJ,alpaca-7b-hf,0.10305180920565461,0.0
lawbench_CJFT,baichuan-13b-base-hf,0.062425180052715405,0.0
lawbench_FLZX,baichuan-13b-base-hf,0.15714872216236736,0.0
lawbench_FTCS,baichuan-13b-base-hf,0.04054849075015704,0.0
lawbench_JDZY,baichuan-13b-base-hf,0.118,0.264
lawbench_JEC-AC,baichuan-13b-base-hf,0.144,0.0
lawbench_JEC-KD,baichuan-13b-base-hf,0.01,0.0
lawbench_JETQ,baichuan-13b-base-hf,0.422,0.016
lawbench_LJP-Accusation,baichuan-13b-base-hf,0.43757142857142806,0.272
lawbench_LJP-Article,baichuan-13b-base-hf,0.5594398680647721,0.002
lawbench_LJP-Imprison-fatiao,baichuan-13b-base-hf,1.223276400856731,0.036
lawbench_LJP-Imprison,baichuan-13b-base-hf,1.0714725235197216,0.012
lawbench_WBFL,baichuan-13b-base-hf,0.4301252969252965,0.04
lawbench_XXCQ,baichuan-13b-base-hf,0.12364095722833969,0.0
lawbench_YDLJ,baichuan-13b-base-hf,0.03383757355572874,0.0
lawbench_CJFT,baichuan-13b-chat-hf,0.33761387940443577,0.0
lawbench_FLZX,baichuan-13b-chat-hf,0.3467471678480311,0.0
lawbench_FTCS,baichuan-13b-chat-hf,0.09779569010801314,0.0
lawbench_JDZY,baichuan-13b-chat-hf,0.108,0.156
lawbench_JEC-AC,baichuan-13b-chat-hf,0.304,0.12
lawbench_JEC-KD,baichuan-13b-chat-hf,0.404,0.048
lawbench_JETQ,baichuan-13b-chat-hf,0.594,0.01
lawbench_LJP-Accusation,baichuan-13b-chat-hf,0.5020380952380948,0.202
lawbench_LJP-Article,baichuan-13b-chat-hf,0.46494669576279174,0.102
lawbench_LJP-Imprison-fatiao,baichuan-13b-chat-hf,2.5173207026395428,0.334
lawbench_LJP-Imprison,baichuan-13b-chat-hf,1.8973446943409982,0.188
lawbench_WBFL,baichuan-13b-chat-hf,0.35263286941517585,0.076
lawbench_XXCQ,baichuan-13b-chat-hf,0.5218462413696757,0.0
lawbench_YDLJ,baichuan-13b-chat-hf,0.6170871793449187,0.0
lawbench_CJFT,baichuan-7b-hf,0.06034389296768463,0.0
lawbench_FLZX,baichuan-7b-hf,0.18503941701473345,0.0
lawbench_FTCS,baichuan-7b-hf,0.03883499816790861,0.0
lawbench_JDZY,baichuan-7b-hf,0.096,0.458
lawbench_JEC-AC,baichuan-7b-hf,0.078,0.0
lawbench_JEC-KD,baichuan-7b-hf,0.004,0.0
lawbench_JETQ,baichuan-7b-hf,0.348,0.09
lawbench_LJP-Accusation,baichuan-7b-hf,0.3994367965367962,0.248
lawbench_LJP-Article,baichuan-7b-hf,0.40124460719762045,0.002
lawbench_LJP-Imprison-fatiao,baichuan-7b-hf,1.147042352697185,0.032
lawbench_LJP-Imprison,baichuan-7b-hf,1.1277373706190008,0.036
lawbench_WBFL,baichuan-7b-hf,0.3267033103956517,0.102
lawbench_XXCQ,baichuan-7b-hf,0.17791271361390423,0.0
lawbench_YDLJ,baichuan-7b-hf,0.034645034970777706,0.0
lawbench_CJFT,belle-2-13b-hf,0.3337124386287506,0.0
lawbench_FLZX,belle-2-13b-hf,0.32689235335797495,0.0
lawbench_FTCS,belle-2-13b-hf,0.16577881866212768,0.0
lawbench_JDZY,belle-2-13b-hf,0.13,0.568
lawbench_JEC-AC,belle-2-13b-hf,0.26,0.002
lawbench_JEC-KD,belle-2-13b-hf,0.214,0.002
lawbench_JETQ,belle-2-13b-hf,0.422,0.076
lawbench_LJP-Accusation,belle-2-13b-hf,0.1967333333333334,0.44
lawbench_LJP-Article,belle-2-13b-hf,0.02955744856596662,0.058
lawbench_LJP-Imprison-fatiao,belle-2-13b-hf,2.303066772858297,0.25
lawbench_LJP-Imprison,belle-2-13b-hf,1.970499175565123,0.166
lawbench_WBFL,belle-2-13b-hf,0.41760308497831733,0.012
lawbench_XXCQ,belle-2-13b-hf,0.5549223206564005,0.0
lawbench_YDLJ,belle-2-13b-hf,0.4330075962157957,0.0
lawbench_CJFT,chatglm2-6b-hf,0.3423390930284289,0.0
