task,model_name,score,abstention_rate
3-3,tigerbot-sft-7b-hf,0.1577190476190477,0.23
3-1,tigerbot-sft-7b-hf,0.04933333333333334,0.552
3-4,tigerbot-sft-7b-hf,0.7804315081473823,0.05
2-7,tigerbot-sft-7b-hf,0.2688616665603256,0.0
2-3,tigerbot-sft-7b-hf,0.1741832406723714,0.12
2-2,tigerbot-sft-7b-hf,0.026,0.044
2-8,tigerbot-sft-7b-hf,0.004,0.002
3-5,tigerbot-sft-7b-hf,0.7235900776311704,0.114
3-6,tigerbot-sft-7b-hf,0.026,0.012
2-6,tigerbot-sft-7b-hf,0.6277825105185063,0.0
3-2,tigerbot-sft-7b-hf,0.28485109658623214,0.0
2-5,tigerbot-sft-7b-hf,0.47291705059021966,0.0
3-8,tigerbot-sft-7b-hf,0.1577328399985736,0.0
2-1,tigerbot-sft-7b-hf,0.1531,0.0
2-4,tigerbot-sft-7b-hf,0.224,0.096
3-7,tigerbot-sft-7b-hf,0.378,0.042
1-1,tigerbot-sft-7b-hf,0.11087656492158758,0.0
1-2,tigerbot-sft-7b-hf,0.062,0.028
3-3,gogpt-7b,0.16393333333333335,0.436
3-1,gogpt-7b,0.0,0.886
3-4,gogpt-7b,0.15123235038907626,0.804
2-7,gogpt-7b,0.19061050823013354,0.0
2-3,gogpt-7b,0.15173414285345233,0.38
2-2,gogpt-7b,0.014,0.978
2-8,gogpt-7b,0.164,0.378
3-5,gogpt-7b,0.04128635122459367,0.936
3-6,gogpt-7b,0.202,0.254
2-6,gogpt-7b,0.3819893332128846,0.0
3-2,gogpt-7b,0.22633077372712757,0.0
2-5,gogpt-7b,0.3531706036384946,0.0
3-8,gogpt-7b,0.10366748878559197,0.0
2-1,gogpt-7b,0.0198,0.0
2-4,gogpt-7b,0.068,0.298
3-7,gogpt-7b,0.306,0.138
1-1,gogpt-7b,0.08206387502418537,0.0
1-2,gogpt-7b,0.204,0.252
3-3,chatlaw-13b-hf,0.12244761904761901,0.26
3-1,chatlaw-13b-hf,0.2598889109308537,0.004
3-4,chatlaw-13b-hf,0.7431270319833302,0.056
2-7,chatlaw-13b-hf,0.4271381026489309,0.0
2-3,chatlaw-13b-hf,0.30910269151138736,0.476
2-2,chatlaw-13b-hf,0.09,0.17
2-8,chatlaw-13b-hf,0.202,0.018
3-5,chatlaw-13b-hf,0.7300538564178315,0.054
3-6,chatlaw-13b-hf,0.268,0.0
2-6,chatlaw-13b-hf,0.6068153862713286,0.0
3-2,chatlaw-13b-hf,0.3395903748331818,0.0
2-5,chatlaw-13b-hf,0.41411052055849024,0.0
3-8,chatlaw-13b-hf,0.1671863949132569,0.0
2-1,chatlaw-13b-hf,0.1301,0.0
2-4,chatlaw-13b-hf,0.266,0.126
3-7,chatlaw-13b-hf,0.42,0.036
1-1,chatlaw-13b-hf,0.15977928565196817,0.0
1-2,chatlaw-13b-hf,0.294,0.0
3-3,llama-2-chinese-7b-hf,0.08186666666666664,0.66
3-1,llama-2-chinese-7b-hf,0.0,0.568
3-4,llama-2-chinese-7b-hf,0.16420680151349118,0.782
2-7,llama-2-chinese-7b-hf,0.022222657227732475,0.0
2-3,llama-2-chinese-7b-hf,0.11267619047619042,0.488
2-2,llama-2-chinese-7b-hf,0.052,0.814
2-8,llama-2-chinese-7b-hf,0.07,0.62
3-5,llama-2-chinese-7b-hf,0.2467922913446301,0.678
3-6,llama-2-chinese-7b-hf,0.018,0.934
2-6,llama-2-chinese-7b-hf,0.3112163973304982,0.0
3-2,llama-2-chinese-7b-hf,0.3099288913034035,0.0
2-5,llama-2-chinese-7b-hf,0.11704677429733781,0.0
3-8,llama-2-chinese-7b-hf,0.09865030036212238,0.0
2-1,llama-2-chinese-7b-hf,0.0012,0.0
2-4,llama-2-chinese-7b-hf,0.014,0.874
3-7,llama-2-chinese-7b-hf,0.232,0.388
1-1,llama-2-chinese-7b-hf,0.0,0.0
1-2,llama-2-chinese-7b-hf,0.004,0.978
3-3,wizardlm-7b-hf,0.05300000000000001,0.556
3-1,wizardlm-7b-hf,0.006676139637349601,0.2
3-4,wizardlm-7b-hf,0.3752536710148508,0.526
2-7,wizardlm-7b-hf,0.07142201927579377,0.0
2-3,wizardlm-7b-hf,0.17240152416345747,0.068
2-2,wizardlm-7b-hf,0.024,0.756
2-8,wizardlm-7b-hf,0.128,0.15
3-5,wizardlm-7b-hf,0.3760532217201801,0.516
3-6,wizardlm-7b-hf,0.162,0.18
2-6,wizardlm-7b-hf,0.27835583454654955,0.0
3-2,wizardlm-7b-hf,0.2810015376609705,0.0
2-5,wizardlm-7b-hf,0.1328632088358502,0.0
3-8,wizardlm-7b-hf,0.14131341931120084,0.0
