task,model_name,score,abstention_rate
3-3,tigerbot-sft-7b-hf,0.2196761904761905,0.342
3-1,tigerbot-sft-7b-hf,0.0353846153846153,0.594
3-4,tigerbot-sft-7b-hf,0.7657390631473058,0.048
2-7,tigerbot-sft-7b-hf,0.370978473659916,0.0
2-3,tigerbot-sft-7b-hf,0.2087618015537663,0.04
2-2,tigerbot-sft-7b-hf,0.0804123711340206,0.05
2-8,tigerbot-sft-7b-hf,0.028,0.124
3-5,tigerbot-sft-7b-hf,0.7163415901661192,0.124
3-6,tigerbot-sft-7b-hf,0.126,0.024
2-6,tigerbot-sft-7b-hf,0.6359567231136055,0.0
3-2,tigerbot-sft-7b-hf,0.2557981185492026,0.0
2-5,tigerbot-sft-7b-hf,0.42098302537268,0.0
3-8,tigerbot-sft-7b-hf,0.1618904214097257,0.0
2-4,tigerbot-sft-7b-hf,0.186,0.062
3-7,tigerbot-sft-7b-hf,0.304,0.006
1-1,tigerbot-sft-7b-hf,0.1118360080098755,0.0
1-2,tigerbot-sft-7b-hf,0.136,0.054
3-3,gogpt-7b,0.0590666666666666,0.732
3-1,gogpt-7b,0.0,0.958
3-4,gogpt-7b,0.107103961635782,0.846
2-7,gogpt-7b,0.1047986585523551,0.0
2-3,gogpt-7b,0.2262891774891777,0.394
2-2,gogpt-7b,0.0144329896907216,0.894
2-8,gogpt-7b,0.0,1.0
3-5,gogpt-7b,0.0209716697687196,0.966
3-6,gogpt-7b,0.142,0.416
2-6,gogpt-7b,0.2601893057879925,0.0
3-2,gogpt-7b,0.1161340797365872,0.0
2-5,gogpt-7b,0.1555378478325831,0.0
3-8,gogpt-7b,0.0946758240037592,0.0
2-4,gogpt-7b,0.09,0.516
3-7,gogpt-7b,0.106,0.198
1-1,gogpt-7b,0.0670872198350594,0.0
1-2,gogpt-7b,0.174,0.31
3-3,chatlaw-13b-hf,0.279047619047619,0.354
3-1,chatlaw-13b-hf,0.3327824761020992,0.058
3-4,chatlaw-13b-hf,0.7618320286192073,0.038
2-7,chatlaw-13b-hf,0.3844681344945261,0.0
2-3,chatlaw-13b-hf,0.4223819185645271,0.27
2-2,chatlaw-13b-hf,0.0268041237113402,0.116
2-8,chatlaw-13b-hf,0.186,0.01
3-5,chatlaw-13b-hf,0.7357461853425058,0.05
3-6,chatlaw-13b-hf,0.288,0.006
2-6,chatlaw-13b-hf,0.5488591912292307,0.0
3-2,chatlaw-13b-hf,0.3155394834066748,0.0
2-5,chatlaw-13b-hf,0.3911049215792798,0.0
3-8,chatlaw-13b-hf,0.1716611468465129,0.0
2-4,chatlaw-13b-hf,0.276,0.158
3-7,chatlaw-13b-hf,0.414,0.06
1-1,chatlaw-13b-hf,0.1485477655883332,0.0
1-2,chatlaw-13b-hf,0.284,0.004
3-3,llama-2-chinese-7b-hf,0.0129333333333333,0.968
3-1,llama-2-chinese-7b-hf,0.0,0.79
3-4,llama-2-chinese-7b-hf,0.0709301823486312,0.894
2-7,llama-2-chinese-7b-hf,0.0200102125058464,0.0
2-3,llama-2-chinese-7b-hf,0.0024190476190476,0.914
2-2,llama-2-chinese-7b-hf,0.0123711340206185,0.91
2-8,llama-2-chinese-7b-hf,0.0,0.982
3-5,llama-2-chinese-7b-hf,0.2382234339617382,0.68
3-6,llama-2-chinese-7b-hf,0.0,0.98
2-6,llama-2-chinese-7b-hf,0.0232896434632204,0.0
3-2,llama-2-chinese-7b-hf,0.0503632734192292,0.0
2-5,llama-2-chinese-7b-hf,0.069056677847802,0.0
3-8,llama-2-chinese-7b-hf,0.0121701644021835,0.0
2-4,llama-2-chinese-7b-hf,0.002,0.994
3-7,llama-2-chinese-7b-hf,0.026,0.818
1-1,llama-2-chinese-7b-hf,0.0,0.0
1-2,llama-2-chinese-7b-hf,0.0,0.992
3-3,wizardlm-7b-hf,0.0815999999999999,0.47
3-1,wizardlm-7b-hf,0.0060421808111006,0.048
3-4,wizardlm-7b-hf,0.5807643883585595,0.274
2-7,wizardlm-7b-hf,0.0423623430831309,0.0
2-3,wizardlm-7b-hf,0.1832380430415975,0.098
2-2,wizardlm-7b-hf,0.0185567010309278,0.75
2-8,wizardlm-7b-hf,0.046,0.222
3-5,wizardlm-7b-hf,0.4879935227563733,0.376
3-6,wizardlm-7b-hf,0.11,0.018
2-6,wizardlm-7b-hf,0.3244371493861071,0.0
3-2,wizardlm-7b-hf,0.1430960439059877,0.0
2-5,wizardlm-7b-hf,0.1354449367407172,0.0
3-8,wizardlm-7b-hf,0.058565411880454,0.0
2-4,wizardlm-7b-hf,0.07,0.082
3-7,wizardlm-7b-hf,0.184,0.238
1-1,wizardlm-7b-hf,0.0048072120666991,0.0
1-2,wizardlm-7b-hf,0.138,0.008
3-3,vicuna-33b-hf,0.0456,0.81
3-1,vicuna-33b-hf,0.0044487179487179,0.726
3-4,vicuna-33b-hf,0.1074645367550325,0.84
2-7,vicuna-33b-hf,0.0334632323754631,0.0
2-3,vicuna-33b-hf,0.1929953818784081,0.172
2-2,vicuna-33b-hf,0.0639175257731958,0.45
2-8,vicuna-33b-hf,0.164,0.39
3-5,vicuna-33b-hf,0.1095327201815486,0.852
3-6,vicuna-33b-hf,0.238,0.046
2-6,vicuna-33b-hf,0.1838291237418108,0.0
3-2,vicuna-33b-hf,0.2372923243002801,0.0
2-5,vicuna-33b-hf,0.1250895838960241,0.0
3-8,vicuna-33b-hf,0.1146677567404622,0.0
2-4,vicuna-33b-hf,0.082,0.554
3-7,vicuna-33b-hf,0.09,0.086
1-1,vicuna-33b-hf,0.1045095374639655,0.0
1-2,vicuna-33b-hf,0.244,0.03
3-3,vicuna-7b-hf,0.022,0.924
