task,model_name,score,abstention_rate
3-3,tigerbot-sft-7b-hf,0.2196761904761905,0.342
3-1,tigerbot-sft-7b-hf,0.03538461538461539,0.594
3-4,tigerbot-sft-7b-hf,0.7657390631473058,0.048
2-7,tigerbot-sft-7b-hf,0.37097847365991604,0.0
2-3,tigerbot-sft-7b-hf,0.20876180155376634,0.04
2-2,tigerbot-sft-7b-hf,0.08041237113402062,0.05
2-8,tigerbot-sft-7b-hf,0.028,0.124
3-5,tigerbot-sft-7b-hf,0.7163415901661192,0.124
3-6,tigerbot-sft-7b-hf,0.126,0.024
2-6,tigerbot-sft-7b-hf,0.6359567231136055,0.0
3-2,tigerbot-sft-7b-hf,0.25579811854920265,0.0
2-5,tigerbot-sft-7b-hf,0.42098302537268006,0.0
3-8,tigerbot-sft-7b-hf,0.16189042140972576,0.0
2-4,tigerbot-sft-7b-hf,0.186,0.062
3-7,tigerbot-sft-7b-hf,0.304,0.006
1-1,tigerbot-sft-7b-hf,0.11183600800987556,0.0
1-2,tigerbot-sft-7b-hf,0.136,0.054
3-3,gogpt-7b,0.05906666666666667,0.732
3-1,gogpt-7b,0.0,0.958
3-4,gogpt-7b,0.10710396163578205,0.846
2-7,gogpt-7b,0.10479865855235511,0.0
2-3,gogpt-7b,0.22628917748917776,0.394
2-2,gogpt-7b,0.01443298969072165,0.894
2-8,gogpt-7b,0.0,1.0
3-5,gogpt-7b,0.0209716697687196,0.966
3-6,gogpt-7b,0.142,0.416
2-6,gogpt-7b,0.2601893057879925,0.0
3-2,gogpt-7b,0.11613407973658729,0.0
2-5,gogpt-7b,0.15553784783258315,0.0
3-8,gogpt-7b,0.09467582400375923,0.0
2-4,gogpt-7b,0.09,0.516
3-7,gogpt-7b,0.106,0.198
1-1,gogpt-7b,0.0670872198350594,0.0
1-2,gogpt-7b,0.174,0.31
3-3,chatlaw-13b-hf,0.279047619047619,0.354
3-1,chatlaw-13b-hf,0.33278247610209927,0.058
3-4,chatlaw-13b-hf,0.7618320286192073,0.038
2-7,chatlaw-13b-hf,0.3844681344945261,0.0
2-3,chatlaw-13b-hf,0.42238191856452717,0.27
2-2,chatlaw-13b-hf,0.026804123711340205,0.116
2-8,chatlaw-13b-hf,0.186,0.01
3-5,chatlaw-13b-hf,0.7357461853425058,0.05
3-6,chatlaw-13b-hf,0.288,0.006
2-6,chatlaw-13b-hf,0.5488591912292307,0.0
3-2,chatlaw-13b-hf,0.3155394834066748,0.0
2-5,chatlaw-13b-hf,0.3911049215792798,0.0
3-8,chatlaw-13b-hf,0.1716611468465129,0.0
2-4,chatlaw-13b-hf,0.276,0.158
3-7,chatlaw-13b-hf,0.414,0.06
1-1,chatlaw-13b-hf,0.1485477655883332,0.0
1-2,chatlaw-13b-hf,0.284,0.004
3-3,llama-2-chinese-7b-hf,0.012933333333333331,0.968
3-1,llama-2-chinese-7b-hf,0.0,0.79
3-4,llama-2-chinese-7b-hf,0.07093018234863128,0.894
2-7,llama-2-chinese-7b-hf,0.02001021250584647,0.0
2-3,llama-2-chinese-7b-hf,0.0024190476190476193,0.914
2-2,llama-2-chinese-7b-hf,0.012371134020618556,0.91
2-8,llama-2-chinese-7b-hf,0.0,0.982
3-5,llama-2-chinese-7b-hf,0.23822343396173828,0.68
3-6,llama-2-chinese-7b-hf,0.0,0.98
2-6,llama-2-chinese-7b-hf,0.023289643463220492,0.0
3-2,llama-2-chinese-7b-hf,0.05036327341922924,0.0
2-5,llama-2-chinese-7b-hf,0.06905667784780203,0.0
3-8,llama-2-chinese-7b-hf,0.012170164402183537,0.0
2-4,llama-2-chinese-7b-hf,0.002,0.994
3-7,llama-2-chinese-7b-hf,0.026,0.818
1-1,llama-2-chinese-7b-hf,0.0,0.0
1-2,llama-2-chinese-7b-hf,0.0,0.992
3-3,wizardlm-7b-hf,0.08159999999999998,0.47
3-1,wizardlm-7b-hf,0.006042180811100655,0.048
3-4,wizardlm-7b-hf,0.5807643883585595,0.274
2-7,wizardlm-7b-hf,0.042362343083130916,0.0
2-3,wizardlm-7b-hf,0.18323804304159755,0.098
2-2,wizardlm-7b-hf,0.018556701030927835,0.75
2-8,wizardlm-7b-hf,0.046,0.222
3-5,wizardlm-7b-hf,0.4879935227563733,0.376
3-6,wizardlm-7b-hf,0.11,0.018
